09-2016,72347527339269
04-2019,1866625411380324
09-2017,2463654930400698
04-2018,3152705565859665
04-2017,275732489267126
07-2016,57916677569618
05-2016,37863223843770
07-2017,1197444173333949
04-2016,28352409169935
05-2017,410185507346477
11-2018,2889547599765674
06-2017,752104421757573
06-2016,49162335904972
07-2015,361299515100
08-2017,1793083276552098
02-2019,2698566165462388
08-2016,60779290724457
02-2018,2908075342234196
01-1970,17179869184
08-2015,3446751016326
09-2018,3253377171293065
12-2018,2355539581933853
06-2019,2068006710190499
10-2018,3190383156540090
11-2015,7794736832325
06-2018,3315497308166820
07-2018,3460525983108699
11-2017,1463971012937343
12-2015,8283994655916
01-2018,2231119528380992
11-2016,66939584689701
12-2016,80339390827510
01-2019,2641356291392694
03-2018,3206967027334693
12-2017,1689099603753211
05-2018,3258756658961264
03-2019,1857789347117918
05-2019,2013473957537208
02-2017,130009736092366
02-2016,12437789552576
01-2016,9294880620559
01-2017,101379568289802
10-2016,89720279525790
10-2017,1922683415068723
10-2015,6269237164761
03-2016,19040743050826
08-2018,3514539919280637
03-2017,191159846556653
09-2015,6568613819747
